Model,Price,CPU,RAM_GB,Storage_GB,Screen_Inch,Battery_Hours,CPU性能释放
Laptop 1,900,Intel,8,256,13,10,55W
Laptop 2,1000,AMD,16,512,15,12,60W
Laptop 3,1100,Intel,8,256,13,10,30W
Laptop 4,1200,AMD,16,512,17,14,15W
Laptop 5,1300,Intel,32,1024,15,12,30W
Laptop 6,1400,AMD,8,256,13,10,45W
Laptop 7,1500,Intel,16,512,15,12,50W
Laptop 8,1600,AMD,32,1024,17,14,60W
Laptop 9,1700,Intel,8,256,15,12,12W
Laptop 10,1800,AMD,16,512,13,10,35W
Laptop 11,1900,Intel,32,1024,15,12,60W
Laptop 12,2000,AMD,8,256,13,10,90W
Laptop 13,2100,Intel,16,512,17,14,35W
Laptop 14,2200,AMD,32,1024,15,12,60W
Laptop 15,2300,Intel,8,256,13,10,90W
